video_url,description,class
https://www.tiktok.com/@karajanebeauty/video/7606203334084644110,"My esthetician educator just put me on a new moisturizer, I’ll let yall know how it’s working in a few weeks! #skincare #acnetreatment #skinhealing #skinbarrierrepair #esthetician",neg
https://www.tiktok.com/@natalie_oneillll/video/7472781932615601410,I also rate the whole cerave range in an earlier video ✨ smash or pass Cerave cleansers bc they get so much hype #cerave #affordableskincare #skincareproduct #acneproneskin,neg
https://www.tiktok.com/@dailyglamwithshahad/video/7625022403818704158,I had high hopes for this …but it did NOTHING for my skin 😭what toner do you recommend?? #fyp #skincare #honestreview,neg
https://www.tiktok.com/@chaimaa.djellal/video/7452407103978802454,أسوء المتتجات لي استعملتها ❌,neg
https://www.tiktok.com/@angelocaa/video/7496275336754121990,NO SE CREAN TODO LO QUE RECOMIENDAN EN REDES ES VERDAD!!! @CeraVe 🚫🆘 #skincare #bogota #skincaretips #tipsdebelleza,neg
https://www.tiktok.com/@karinadoninutrition/video/7606054190292536606,"Think CeraVe is “clean”?… Think again 🧴🚫 CeraVe may seem gentle, but it’s packed with petroleum derived fillers and synthetic ingredients that do more harm than good. These ingredients can clog your pores, trap toxins and disrupt/damage your skin barrier.❌ Especially for younger skin, that means more breakouts, irritation, and long-term barrier damage! It is not worth reaching for, when creating a your long term skincare/beauty routine.😱 Click the link in my bio to get my list of clean non-toxic skincare recommendations!",neg
https://www.tiktok.com/@julianyouhana/video/7652883515675004190,"CeraVe is being sued for a cancer causing chemical in their products. App in video @Scout  They are the most recommended skincare brand in America, They are now facing 6 federal lawsuits for a carcinogen forming inside these products. The products: Acne Foaming Cream Cleanser and Acne Foaming Cream Wash. The ingredient: benzoyl peroxide. Benzoyl peroxide is unstable. The moment it gets warm, your bathroom after a shower, your car on a summer day, a warehouse during shipping, even at human body temperature, it breaks down into benzene. Benzene is a Group 1 human carcinogen, meaning it causes cancer in humans. There is no safe level of benzene exposure. Yale University researchers lab tested CeraVe's cleansers: CeraVe tested at 5 to 12ppm of benzene. The FDA's limit: 2 ppm. Up to 6x the federal threshold. No recall. No label warning. Still on shelves. #health",neg
https://www.tiktok.com/@illilx_/video/7589732185758879007,Follow for more #santacruz #santacruzmedicinals #fyp #skincare #cerave,neg
https://www.tiktok.com/@theegeminiglow/video/7646814648318070030,Omg 😬 #cerave #cancer #toxic #ceraveskincare #foryoupage,neg
https://www.tiktok.com/@thementorg1/video/7631321178551897357,"Is CeraVe ruining your skin? 🧴👎 Most men are blindly using this product without understanding what it’s actually doing to their face. In this video, I break down why it might be time to leave CeraVe behind — and what to use instead if you want real results.Whether you’re struggling with dry skin, breakouts, or dull texture — this is your wake-up call. Tap in and upgrade your skincare routine.📍For more self-care, skincare, and cologne game for men, follow thementorg. #SkincareForMen #CeraVe #MenSkinCare #StopUsingThis #GroomingTips #SelfCareForMen #TheMentorG #FaceCare #MensRoutine #MenGlowUp #ClearSkinJourney #SkincareTruth #SkincareMistakes #HealthySkinTips #MensLifestyle #FragranceAndFace",neg
https://www.tiktok.com/@drayaahmed2/video/7602021390069419285,#skincare #skincareroutine #moisturizerviral #cerave #moisturizer,neg
https://www.tiktok.com/@allyan_alyahn/video/7648634137317788936,#duet with @News #news,neg
https://www.tiktok.com/@sarah.lauraine/video/7559327356251327775,"Replying to @Maddie Vosssss  Just because it is dermatologist trusted doesn’t mean it is toxin-free! If you are looking for cleaner options, I would recommend reading the ingredients before purchasing  #cleanswaps #lowtoxiclifestyle #nontoxicbeauty #lowtoxicskincare #cleanskincareproducts @Acure @cocokind @Good Molecules @Mad Hippie @Beauty By Earth @Hero US",neg
https://www.tiktok.com/@princess.zeenah/video/7491022310393138437,"I was really so disappointed, like this is the cerave hype 😭😭 . . . . #cerave #skincare #skincarereview #fyp #skincarerant",neg
https://www.tiktok.com/@cyn_georges/video/7544983613293579525,Not everythingworks for everyone  #skincarejourney #acneproneskin #combinationoilyskin,neg
https://www.tiktok.com/@wellness.with.kenzie/video/7559756777655389470,So what am I supposed to use now 😭 #nutrifyai #health #skincare #cleanbeauty #cerave,neg
https://www.tiktok.com/@lawsuitguru/video/7646410261632404766,CeraVe was linked to cancer. Here’s what to know…  #classaction #lawsuit #cerave #cancer #healthcare,neg
https://www.tiktok.com/@prince_kkyy/video/7559045491355389214,RETURNED THAT LOTION REAL QUICK TODAY! 🤢🤢🤢🤢 #cerave #skincare,neg
https://www.tiktok.com/@lauralou71/video/6995979118953155845,NO! WHY! #ceraveskincare #ceravepmlotion ##newformula #whydotheydothat #matureskincare #skincaretips #notgood😭,neg
https://www.tiktok.com/@nemahadi/video/7650798643229986062,#ceraveskincare #cerave #fyp #foryoupage #somalitiktok,neg
https://www.tiktok.com/@hanmade17_crochets/video/6857421545929805062,Never Again... 🙅🏻‍♀️🙅🏻‍♀️🙅🏻‍♀️ #cerave #theordinary #worseexperience #traumatic #experiment,neg
https://www.tiktok.com/@alexis.hartman04/video/6844207878727929094,"DO NOT USE THIS PRODUCT!!! IT MADE MY FACE BREAK OUT HORRIBLY, AND BECOME SO BURNED AND DRIED!! #skincare #hyram @skincarebyhyram",neg
https://www.tiktok.com/@esraagalal21/video/7519570063616232712,I regret buying this!!!                                  #fypシ #fypシ゚viral #fyp #skincare #skincareroutine #cerave #blogger #review,neg
https://www.tiktok.com/@stella_vitality/video/7647162972581776654,Comment “YES” if you didn’t know!⚠️🧴 #health #holistichealth #usa #remedy #cerave,neg
https://www.tiktok.com/@wellnes.by.daily/video/7646219393046826254,"CeraVe is facing lawsuits over claims that a cancer-linked chemical formed inside its products. The lawsuits involve CeraVe’s Acne Foaming Cream Cleanser and Acne Foaming Cream Wash. The concern centers on benzoyl peroxide, an acne-fighting ingredient that can break down into benzene under certain conditions. Benzene is classified as a known human carcinogen. Researchers reportedly detected benzene levels above the FDA’s 2 ppm limit in some samples. The lawsuits remain ongoing, but the controversy has renewed debate about ingredient stability, product storage, and transparency in skincare products used by millions.",neg
https://www.tiktok.com/@ph.alikrayem/video/7605670646336457991,Replying to @skincare_with.alaa,neg
https://www.tiktok.com/@melleny6/video/7487274543757790470,"This was definitely my most unexpected and worst breakout that i cured with multiple products,including the @CeraVe foaming cleanser ,which is suitable for my oily skin.I believe there was good balance level of niacinamide that reduce my acne.#acneskin #ceraveskincare #beforeandafterskincare #skincareproductsmusthave",neutral
https://www.tiktok.com/@tenishaward1/video/7565984181314948382,The one product I always reach for @CeraVe Healing Ointment 💙 #CeraVePartner #skincare #healingointment #skincareroutine #healthyskin,neutral
https://www.tiktok.com/@spirituallt/video/7633692686268009750,"Being so difficult to get her a doctors appointment for her skin, luckily been using CeraVe and omg 😨 should a big difference!! Was so hard seeing her in pain from the soreness of her skin. #cerave #dryskin #daughter #softskin #moisturising",neutral
https://www.tiktok.com/@annikaaleonaa/video/7448377587660754207,Replying to @kylee #greenscreen #acneproneskin #beforeandafter,neutral
https://www.tiktok.com/@m0na_alyssa/video/7531197561420451085,1 week of new skincare products to tame my rosacea! Can’t believe these results!! ##beforeandafter##rosacea##skincare,neutral
https://www.tiktok.com/@emeraldjordan/video/7617086946006879510,I could cry at the results!!! 😭 Thank you so much @CeraVeUKI ❤️❤️ #cerave #ceravebeforeandafter #ceraveresults #folliculitistreatment #tiktokmademebuyit,neutral
https://www.tiktok.com/@sani_mhlongo/video/7595174167620717842,"Tried, tested & approved  CeraVe 💙 has my skin thriving  #MySkinMyDrama #fffyyyyypppppp  #CeraVeZA  #Gifted  #HMZ  @Humanz   @CeraVe",neutral
https://www.tiktok.com/@lisamarieunfiltered/video/7488011880573701398,My 2 week update using the cerave retinol serum. I feel like my skin is getting more even and definetly more hydrated!  #RealSkin #UnfilteredJourney #CeraVeRetinol #CeraVeSkincare #SkincareTikTok #TikTokSkincare,neutral
https://www.tiktok.com/@maryroselifestyle/video/7644384414088170774,My face Before and After using  CeraVe Moisturising Cream 💕 #beforevsafter #cerave #ceravefaciamoisturisingcream #tiitokshop #beautyproducts,neutral
https://www.tiktok.com/@brandondeejay/video/7623511949942279454,Went from 10 products to 2 and we are still working on my skin but it’s looking better 🤞🏽 Healing sensitive skin just takes time and that’s why I’m using @CeraVe cleanser + healing ointment and mind yall this isn’t a paid partnership just taking yall through my journey. What other products should I add into my routine ?  👇 #SkinHealing #SkincareHaul #SkincareRoutine,neutral
https://www.tiktok.com/@alexxandra.makeup/video/7654711282641145110,"ad pov: your foundation isn't the issue.. your skin prep is!💧 The before & after🤯 @CeraVeUKI hydrating ha water gel deeply hydrates and plumps the skin, prepping it perfectly for makeup #skincare #skincarehacks #makeuptips #hawatergel #gelmoisturiser",neutral
https://www.tiktok.com/@zidijmalik8/video/7266914215766674696,تجربةrwaas@ #foryou #fyp #زيدي_جمالك#اكسبلور #cereve,neutral
https://www.tiktok.com/@ethio_dubai_skincare/video/7594044233905081620,05/61/47/28/59 Whatsapp  #ethiopian_tik_tok🇪🇹🇪🇹🇪🇹🇪🇹 #dubai🇦🇪 #skincare #cerave #blemishcontrol,neutral
https://www.tiktok.com/@lbunch528/video/7633184822638185741,@CeraVe 10% Acne Foaming Cream Cleanser will never leave my skincare routine 🩷 #adultacne #acne #skincareroutine #ceravepartner #relatable,neutral
https://www.tiktok.com/@alwayshannahdp/video/7624049799368576269,"This is long loved product that I have been using for a while now and it has kept my skin hydrated while locking in moisture!!! Over time, I saw great results and my skin has became way more soft 🤩 also this is great for those who have sensitive skin like me!  #complimentary #giftedbyCeraVeSkincare #ceravesweepstakes @influenster @CeraVe",neutral
https://www.tiktok.com/@heathers.sweater/video/7652979657079311647,"and I know the lighting may play a role, but my skin feels so much firmer!✨ #retinol #skincare #skincareroutine #glowup #cerave",neutral
https://www.tiktok.com/@glowwithod/video/7619313800822394134,"#AD showing my routine with CeraVe Skin Renewing Peptide Cream Started with the finger bounce test 👆 then showing before, application, and after. @CeraVeUKI this is how I get that bounce #LOrealistarUK #CeraVePeptideBounce #skincare",neutral
https://www.tiktok.com/@teresacontrerasss/video/7553493707765402910,one of my biggest challenges and hardest thing to accept was my struggle with acne. Thanks to @CeraVe and my medication🙏🏽 #cerave #selfcare #acneskincare #acnejourney #selflove,neutral
https://www.tiktok.com/@namhlancamani/video/7574837332616940818,"Back with Part 2 of my #MySkinMyDrama journey 💧 It’s been 3 weeks using @CeraVe Skin Care , and I’m already seeing progress! From cleansing to hydration, my skin is slowly finding its glow. Stay tuned for Part 3 where I’ll share my full honest review 💙#MySkinMyDrama #CeraVeSouthAfrica #CeraVeZA #SkincareJourney",neutral
https://www.tiktok.com/@waalsantiago/video/7657707713845120276,These cerave acne patches are amazing! They adhere perfectly to the skin all night and visibly reduce blemishes by morning without drying out my sensitive skin. I love that they have ceramides to protect the skin barrier while healing breakouts.  Highly recommended!  @influenster @CeraVe #complimentary #GiftedByCeraVePatches #ceraveblemishcontrol,neutral
https://www.tiktok.com/@blessing_kekana/video/7578573994308144391,It's been a month of using @CeraVe products and you all can see the difference.This is a video of showing you my skin before using the products and after using the products. #HMZ  #Gifted  #ceraveza  #myskinmydrama,neutral
https://www.tiktok.com/@saloneskinsupply/video/7641270644813942046,The toner that helps hydrate your skin #cerave #toner #skincare #sierraleonetiktok🇸🇱,neutral
https://www.tiktok.com/@sabe_ena01/video/7599548680789675284,My acne journey #acne #cerave #internationalstudent #fyp,neutral
https://www.tiktok.com/@realfindsarchived/video/7605296481444121869,is this not literally men’s makeup 😭🙏 #fyp #xyzbca #cerave #skincare #acne,neutral
https://www.tiktok.com/@animumr99/video/7526352403478695199,How cerave helps my hand eczema #dermatologist #eczemarelief #skincondition #eczema #psoriasis #cerave #eczemaawareness,neutral
https://www.tiktok.com/@nurigallow/video/7600710847035428103,I’ve been testing out the CeraVe blemish control for a few weeks and here are the results so far ✨ @CeraVe  #ceraveza #cereveroblox #ceraveblemishcontrol,neutral
https://www.tiktok.com/@theblushingdoc/video/7411928718798507297,"#AD Retinol can help the little marks that are left after blemishes! I apply @CeraVe Resurfacing Retinol Serum at night to dry skin. With niacinamide & 3 essential ceramides, it exfoliates, evens out skin tone & supports skin barrier #skincare",neutral
https://www.tiktok.com/@rhianna_20260/video/7375378290837703942,"Worth to buy this, weeks lang mag lighten na eyebags mo 💯#cerave #ceraveeyecream #eyebag #eyebagsremover #fy #tiktokviralvideos #foryoupageofficiall❤️❤️tiktok #foryoupageofficiall #foryoupageofficiall",neutral
https://www.tiktok.com/@andrea.montxs/video/7644308968713522452,Probé el Serum de Vitamina C de @CeraVe por 5 días☀️ y estos fueron los resultados… ¿que opinan? #skincare #VitaminaC #ApagaLasManchas #EnciendeTuGlow #CeraveMx,neutral
https://www.tiktok.com/@ceravesrilankan/video/7528687165342027026,ඔබගෙ මුහුනෙ තිබෙන ලප කැලැල් දින 14න් මකා දමයි #ceravesrilanka #pimplesmarks #cerave,neutral
https://www.tiktok.com/@akwaugoj/video/7563696105540619541,"Skincare Review PT.1: Cerave Foaming Cleanser. This cleanser works well for normal to oily skin. Since I now have a oily-combination skin, my skin loves it. @CeraVe  #cerave #ceravefoamingcleanser #cleanserreview #ceravecleanser  Have you used this cleanser before? Let me know your thoughts…",neutral
https://www.tiktok.com/@maielsamedy/video/7640181998950157588,Cerave SA smoothing cleanser honest Review 📌#salisylicacid #facecleanser #cleanser #ceraveskincare #cerave,neutral
https://www.tiktok.com/@oritsetemisan/video/7616249158025956630,"My skin barrier was really struggling recently… my skin felt so dry and sensitive.  Since using the CeraVe Moisturising Cream, my skin has felt so much more hydrated and calmer already.  @CeraVeUKI 💙 #cerave #ceravemoisturizingcream #ceravemoisturiser #cerawardsuki #lorealistarskincident",neutral
https://www.tiktok.com/@reviews_hub_by_sara/video/7652310108323450120,"يلا نجرب اجدد واقى شمس نزل من واحدة من اشهر برندات العناية بالبشرة فى العالم  Testing the Cerave invisible dry touch fluid sunscreen from Cerave , available in egypt since 1 month  First impression : great formula and high protection  Wait for full review soon 😘😘😘 .  #ceravesunscreen #ceraveinvisiblesunscreenreview #ceravereview",neutral
https://www.tiktok.com/@dashofdaysh/video/7527136433123986718,"Replying to @thekearalifestyle  Tried the CeraVe PM Moisturizer for the first time and sis  was right — this one’s a keeper! 🧴✨ It’s super lightweight but packs a punch when it comes to hydration. My skin felt calm, refreshed, and moisturized without that heavy feeling. Definitely night routine approved! 🌙 Lightweight but ultra-moisturizing 💧 Perfect for sensitive or acne-prone skin ✨ First impression: 10/10 @CeraVe  #DashofDaysh #dealsforyoudays #TikTokShopCreatorPicks #ceravepm #hydratedskin #nighttimeskincare #skincareroutine",neutral
https://www.tiktok.com/@oliviarhyin/video/7537456648680525086,My favorite face wash 🫧#facewash #skincareroutine #skincare #creatorsearchinsights  #cerave #fyp @CeraVe,neutral
https://www.tiktok.com/@xleefax/video/7616819179865361686,"Trying the CeraVe Moisturising Cream for the first evtime and I'm genuinely impressed! lt's rich but non-greasy, fragrance free and deeply hydrating It's formulated with ceramides and hyaluronic acid = keep skin moisturised + support skin barrier 💙 @CeraVeUKI  #cerave #cerawards #lorealistar #pr #beauty",neutral
https://www.tiktok.com/@dr_narnah/video/7627603525152918806,AD | CeraVe delivered another good sunscreen and this is my first impression. I’m here for it. @CeraVeUKI @hometesterclubuk  #CeraVe #hometesterclubuk #sunscreen #spf50 #skincare,neutral
https://www.tiktok.com/@stylefixbyjenny/video/7619770174522051862,"If your skin has been feeling dry, tight or just off, this is your sign to start using Cerave Moisturising Cream.✨🤩 @CeraVeUKI  #cerave #ceravemoisturizingcream #ceravemoisturiser #cerawards #Skincare",neutral
https://www.tiktok.com/@spirituallt/video/7633692686268009750,"Being so difficult to get her a doctors appointment for her skin, luckily been using CeraVe and omg 😨 should a big difference!! Was so hard seeing her in pain from the soreness of her skin. #cerave #dryskin #daughter #softskin #moisturising",neutral
https://www.tiktok.com/@prettygurl_59/video/7592914661226319112,#fyp using this cerave toner for the time wait for the results 👀@CeraVe,neutral
https://www.tiktok.com/@tinsley1414/video/7531852601298652429,"First Impressions! 💙 - Trying the @CeraVe AM Facial Moisturizing Lotion SPF 50 (PR)! A hybrid sunscreen with broad spectrum SPF 50. Formulated with Ceramides, Niacinamide, and Hyaluronic Acid. It leaves a bit of a white cast due to the zinc oxide. Don’t love that. The texture is nice and the finish would appeal to a lot of people but the white cast isn’t great unless you're using makeup over top of it. A decent option but not my favorite.  - #cerave #ceraveskincare #spf #firstimpression",neutral
https://www.tiktok.com/@jessicapaul_/video/7631892333713296661,"Skin first, always 🫧🎀 because acne traumatized me 😭 @CeraVe  #skincare #acneproneskin #ugc #skincaretrends #relatablehumor",neutral
