video_url,description,class,audio_path,transcript,tone
https://www.tiktok.com/@nipunkapur/video/7597807001724259602,"CeraVe Foaming Cleanser vs Bioderma Sensibio Gel Moussant: Which one is right for you? 🤔🫧 Both are “gentle” gels, but they serve two very different skin types. Here is why CeraVe Foaming Cleanser is the superior choice for oily and combination skin: ✨ Why it works: 1️⃣ Removes excess sebum & sunscreen without stripping. 2️⃣ Niacinamide helps calm inflammation & regulate oil. 3️⃣ Ceramides (1, 3, 6-II) protect your skin barrier while you cleanse.   If you struggle with congestion but hate that ""squeaky tight"" feeling, this is your match. ✅ Which team are you? Team CeraVe or Team Bioderma? 👇 #ceravevsbioderma #ceravefoamingcleanser #biodermasensibio #oilyskincare #skincareroutine @cerave @bioderma",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7597807001724259602.wav,,
https://www.tiktok.com/@mariapamelaperez/video/7651796517736533262,My Monday morning routine! @influenster  @CeraVe  #hidratation  #skincare,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7651796517736533262.wav,,
https://www.tiktok.com/@lukeeeskin/video/7516638617343642902,I’ve been testing the @CeraVe Balancing Air Foam Cleanser for about a week and here are my honest thoughts!👀 #gifted #notsponsored #skincare #cerave #review #skincarereview,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7516638617343642902.wav,,
https://www.tiktok.com/@nmanisub/video/7654087418584321310,#ceravecleanser #loveyourskinagain #skincare #usa_tiktok #❤️❤️goviral @heyyitsanoo @Binu Basnet @Kamala Pokharel @Sonam Subedi @Kreeshma Sapkota @Bishnubohara4321 @lakshmirizal88 @Binita Chhetri🇳🇵🇺🇸,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7654087418584321310.wav,,
https://www.tiktok.com/@egyptianskincaregirl/video/7437961547084729607,This one will definitely ruffle some feathers 😂 #skincare #skincareroutine #skincaretips #skincare101 #skincaretiktok #acneproneskin #skinimalism #howtoclearyourskin #skincarefornewbies #unitedstates #10stepskincare #sunscreen #drugstore #skincaredrugstore,neg,,,
https://www.tiktok.com/@natalie_oneillll/video/7324377521313582368,"I’ve said goodbye to ever working with Cerave many times, what’s another one? These are 4 acne products that I personally think often make acne a lot worse. Sometimes the product is poor, other times its the way it’s used incorrectly (usually shown on social media this way). This is a video for the edge cases, I’m sure many people also love these #worstskincareproducts #worstskincareadvice #badskincarehabits #overratedskincare #viralskincare #skincaresmashorpass",neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7324377521313582368.wav,,
https://www.tiktok.com/@user2767845063268/video/7536126293537049887,#news #foryou #breakingnews #tiktok #fyp #usaus,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7536126293537049887.wav,,
https://www.tiktok.com/@exploringholistically/video/7490663346824465710,Sunscreen safe for demodex mites… This has gotta be the worst sunscreen I’ve ever tried @CeraVe It did not rub in at all….. Any rosacea friendly / demodex mite friendly sunscreen recommendations? (Non toxic if possible💕),neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7490663346824465710.wav,,
https://www.tiktok.com/@dailyglamwithshahad/video/7625022403818704158,I had high hopes for this …but it did NOTHING for my skin 😭what toner do you recommend?? #fyp #skincare #honestreview,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7625022403818704158.wav,,
https://www.tiktok.com/@angelocaa/video/7496275336754121990,NO SE CREAN TODO LO QUE RECOMIENDAN EN REDES ES VERDAD!!! @CeraVe 🚫🆘 #skincare #bogota #skincaretips #tipsdebelleza,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7496275336754121990.wav,,
https://www.tiktok.com/@julianyouhana/video/7652883515675004190,"CeraVe is being sued for a cancer causing chemical in their products. App in video @Scout  They are the most recommended skincare brand in America, They are now facing 6 federal lawsuits for a carcinogen forming inside these products. The products: Acne Foaming Cream Cleanser and Acne Foaming Cream Wash. The ingredient: benzoyl peroxide. Benzoyl peroxide is unstable. The moment it gets warm, your bathroom after a shower, your car on a summer day, a warehouse during shipping, even at human body temperature, it breaks down into benzene. Benzene is a Group 1 human carcinogen, meaning it causes cancer in humans. There is no safe level of benzene exposure. Yale University researchers lab tested CeraVe's cleansers: CeraVe tested at 5 to 12ppm of benzene. The FDA's limit: 2 ppm. Up to 6x the federal threshold. No recall. No label warning. Still on shelves. #health",neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7652883515675004190.wav,,
https://www.tiktok.com/@illilx_/video/7589732185758879007,Follow for more #santacruz #santacruzmedicinals #fyp #skincare #cerave,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7589732185758879007.wav,,
https://www.tiktok.com/@theegeminiglow/video/7646814648318070030,Omg 😬 #cerave #cancer #toxic #ceraveskincare #foryoupage,neg,,,
https://www.tiktok.com/@thementorg1/video/7631321178551897357,"Is CeraVe ruining your skin? 🧴👎 Most men are blindly using this product without understanding what it’s actually doing to their face. In this video, I break down why it might be time to leave CeraVe behind — and what to use instead if you want real results.Whether you’re struggling with dry skin, breakouts, or dull texture — this is your wake-up call. Tap in and upgrade your skincare routine.📍For more self-care, skincare, and cologne game for men, follow thementorg. #SkincareForMen #CeraVe #MenSkinCare #StopUsingThis #GroomingTips #SelfCareForMen #TheMentorG #FaceCare #MensRoutine #MenGlowUp #ClearSkinJourney #SkincareTruth #SkincareMistakes #HealthySkinTips #MensLifestyle #FragranceAndFace",neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7631321178551897357.wav,,
https://www.tiktok.com/@sarah.lauraine/video/7559327356251327775,"Replying to @Maddie Vosssss  Just because it is dermatologist trusted doesn’t mean it is toxin-free! If you are looking for cleaner options, I would recommend reading the ingredients before purchasing  #cleanswaps #lowtoxiclifestyle #nontoxicbeauty #lowtoxicskincare #cleanskincareproducts @Acure @cocokind @Good Molecules @Mad Hippie @Beauty By Earth @Hero US",neg,,,
https://www.tiktok.com/@princess.zeenah/video/7491022310393138437,"I was really so disappointed, like this is the cerave hype 😭😭 . . . . #cerave #skincare #skincarereview #fyp #skincarerant",neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7491022310393138437.wav,,
https://www.tiktok.com/@lawsuitguru/video/7646410261632404766,CeraVe was linked to cancer. Here’s what to know…  #classaction #lawsuit #cerave #cancer #healthcare,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7646410261632404766.wav,,
https://www.tiktok.com/@prince_kkyy/video/7559045491355389214,RETURNED THAT LOTION REAL QUICK TODAY! 🤢🤢🤢🤢 #cerave #skincare,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7559045491355389214.wav,,
https://www.tiktok.com/@lauralou71/video/6995979118953155845,NO! WHY! #ceraveskincare #ceravepmlotion ##newformula #whydotheydothat #matureskincare #skincaretips #notgood😭,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\6995979118953155845.wav,,
https://www.tiktok.com/@stella_vitality/video/7647162972581776654,Comment “YES” if you didn’t know!⚠️🧴 #health #holistichealth #usa #remedy #cerave,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7647162972581776654.wav,,
https://www.tiktok.com/@annikaaleonaa/video/7448377587660754207,Replying to @kylee #greenscreen #acneproneskin #beforeandafter,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7448377587660754207.wav,,
https://www.tiktok.com/@lisamarieunfiltered/video/7488011880573701398,My 2 week update using the cerave retinol serum. I feel like my skin is getting more even and definetly more hydrated!  #RealSkin #UnfilteredJourney #CeraVeRetinol #CeraVeSkincare #SkincareTikTok #TikTokSkincare,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7488011880573701398.wav,,
https://www.tiktok.com/@brandondeejay/video/7623511949942279454,Went from 10 products to 2 and we are still working on my skin but it’s looking better 🤞🏽 Healing sensitive skin just takes time and that’s why I’m using @CeraVe cleanser + healing ointment and mind yall this isn’t a paid partnership just taking yall through my journey. What other products should I add into my routine ?  👇 #SkinHealing #SkincareHaul #SkincareRoutine,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7623511949942279454.wav,,
https://www.tiktok.com/@lbunch528/video/7633184822638185741,@CeraVe 10% Acne Foaming Cream Cleanser will never leave my skincare routine 🩷 #adultacne #acne #skincareroutine #ceravepartner #relatable,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7633184822638185741.wav,,
https://www.tiktok.com/@nurigallow/video/7600710847035428103,I’ve been testing out the CeraVe blemish control for a few weeks and here are the results so far ✨ @CeraVe  #ceraveza #cereveroblox #ceraveblemishcontrol,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7600710847035428103.wav,,
https://www.tiktok.com/@theblushingdoc/video/7411928718798507297,"#AD Retinol can help the little marks that are left after blemishes! I apply @CeraVe Resurfacing Retinol Serum at night to dry skin. With niacinamide & 3 essential ceramides, it exfoliates, evens out skin tone & supports skin barrier #skincare",neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7411928718798507297.wav,,
https://www.tiktok.com/@andrea.montxs/video/7644308968713522452,Probé el Serum de Vitamina C de @CeraVe por 5 días☀️ y estos fueron los resultados… ¿que opinan? #skincare #VitaminaC #ApagaLasManchas #EnciendeTuGlow #CeraveMx,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7644308968713522452.wav,,
https://www.tiktok.com/@dr_narnah/video/7627603525152918806,AD | CeraVe delivered another good sunscreen and this is my first impression. I’m here for it. @CeraVeUKI @hometesterclubuk  #CeraVe #hometesterclubuk #sunscreen #spf50 #skincare,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7627603525152918806.wav,,
https://www.tiktok.com/@stylefixbyjenny/video/7619770174522051862,"If your skin has been feeling dry, tight or just off, this is your sign to start using Cerave Moisturising Cream.✨🤩 @CeraVeUKI  #cerave #ceravemoisturizingcream #ceravemoisturiser #cerawards #Skincare",neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7619770174522051862.wav,,
https://www.tiktok.com/@fragileskinariana/video/7124957171103698218,Honestly… I was not expecting this outcome 🤯 @CeraVe #cerave #skincareroutine #disabledcreator #BigInkEnergy #skinpositivity,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7124957171103698218.wav,,
https://www.tiktok.com/@the.leah.way/video/7595256149054688534,#skincare #over40sskincare #tiktokmademebuyit #cerave #peptide @CeraVeUKI,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7595256149054688534.wav,,
https://www.tiktok.com/@nemehjoseph/video/7597357899190504712,@CeraVe Arabia  #ceravearabia,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7597357899190504712.wav,,
https://www.tiktok.com/@glowwithmayauk/video/7656987222285077792,"If you have dry, sensitive, or eczema-prone skin, this cleanser is definitely worth trying. It gently removes dirt and makeup without stripping your skin, while hyaluronic acid and ceramides help keep your skin hydrated and support your natural skin barrier. If it’s still on offer, now is a great time to grab it. Tap the link to shop! * CeraVe Hydrating Cleanser * Dry skin skincare * Sensitive skin routine * Hyaluronic acid cleanser * Eczema-friendly skincare #CeraVe #SkincareRoutine #SensitiveSkin #DrySkinCare #TikTokMadeMeBuyIt",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7656987222285077792.wav,,
https://www.tiktok.com/@beauty_starts_within88/video/7653771794763189506,"Using the CeraVe SA Cleanser has helped smooth my bumpy skin by gently exfoliating and clearing out my pores without making my face feel stripped. It helps remove the buildup that causes rough texture and blocked pores, leaving my skin feeling cleaner, softer, simple care and more even over time.  Just consistent, simple care @CeraVeUKI #cerave #pores #acneprone #tiktokmademebuyit #summersale",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7653771794763189506.wav,,
https://www.tiktok.com/@itskaylabell/video/7652707725511593246,@CeraVe acne safe foaming facial cleanser🫧#skincare#glassskin#clearskin#beauty#makeup,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7652707725511593246.wav,,
https://www.tiktok.com/@tchaoskin/video/7559453084326300959,Replying to @Tasha T a lot of the common cleansers I’ve tried unfortunately have been extremely underwhelming 🥲  i’m not getting the hype behind this Cerave foaming oil cleanser at all  *pr without oblig to post  #cerave #ceraveskincare #drugstoreskinscare #facecleanser #facialcleanser,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7559453084326300959.wav,,
https://www.tiktok.com/@shereenhamdy96/video/7493171765514980629,My favorite hydrating cleanser @CeraVe Egypt,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7493171765514980629.wav,,
https://www.tiktok.com/@aliaakamarr/video/7629051670428765458,One of favorite cleansers & go to!🫧 @CeraVe Egypt Foaming cleanser 🧼 #ceraveegypt #oilyskin #cleanser #12hroilcontrol #dermapproved,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7629051670428765458.wav,,
https://www.tiktok.com/@nealkshah/video/7647985851804192013,"A chemical linked to leukemia has been found in a skincare product CeraVe that's sitting in millions of bathrooms right now. An independent laboratory found benzene, a chemical directly linked to leukemia and blood cancers, in popular acne products at levels reportedly more than 100 times the federal safety limit. Six class action lawsuits were filed almost immediately against the parent company behind some of the most trusted skincare brands in America. The FDA ran their own tests in 2025 and pulled six specific products from shelves. The lawsuits are still active and no verdict has been reached. But here is what nobody is highlighting. The breakdown of this ingredient into a known carcinogen has not been disputed by anyone. Not the FDA. Not the companies being sued. The only argument is about how much and under what conditions. The American Cancer Society states there is no safe level of benzene exposure. If you are caring for someone elderly, immunocompromised, or a child, check your bathroom cabinet today. Cross reference any acne products containing benzoyl peroxide against the current FDA recall list before using them again. Caution costs you nothing.",neg,,,
https://www.tiktok.com/@natalie_oneillll/video/7472781932615601410,I also rate the whole cerave range in an earlier video ✨ smash or pass Cerave cleansers bc they get so much hype #cerave #affordableskincare #skincareproduct #acneproneskin,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7472781932615601410.wav,,
https://www.tiktok.com/@parisglow4/video/7649394647239888135,#ceraveskincare,neg,,,
https://www.tiktok.com/@nirvannaluxbeauty/video/7645501360284224788,I am a broken record. #skincare #scam #ikeepsayingit,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7645501360284224788.wav,,
https://www.tiktok.com/@wessie7582/video/7184919418315689262,Replying to @vanessarc70 #skintok #betterskin #youngerskin #toxicingredients #cereve #cetaphil #skincareproducts #dailyskincareroutine #skincaretips #skincareingredients,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7184919418315689262.wav,,
https://www.tiktok.com/@marinacristofani/video/7654358797099470101,#cerave,neg,,,
https://www.tiktok.com/@esraagalal21/video/7519570063616232712,I regret buying this!!!                                  #fypシ #fypシ゚viral #fyp #skincare #skincareroutine #cerave #blogger #review,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7519570063616232712.wav,,
https://www.tiktok.com/@markland_/video/7524897279451385093,I have been trying out sunscreens for the past two weeks and thia one is by far one of the worst. Left such a white cast and i really tried to rub it in. Plus i really had high hopes. #sunscreen #sunscreenreview #skincarereview #productreview #cerave,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7524897279451385093.wav,,
https://www.tiktok.com/@tom_johnn/video/7645277971015617824,Les sources :  @zainab_khenissi https://www.classaction.org/news/certain-cerave-acne-treatments-contain-harmful-levels-of-benzene-class-action-says https://topclassactions.com/lawsuit-settlements/consumer-products/beauty-products/cerave-class-action-claims-benzoyl-peroxide-cleanser-contains-benzene/ https://www.skadden.com/insights/publications/2025/03/fda-contradicts-benzene-class-actions https://www.globalcosmeticsnews.com/loreal-faces-mdl-petition-over-benzene-contaminated-acne-treatments/ https://edition.cnn.com/2024/03/06/health/benzene-acne-products-valisure https://cosmeticsbusiness.com/l-or%C3%A9al-faces-six-lawsuits-over-benzene-contamination-in-acne-treatments https://www.quechoisir.org/actualite-reglementation-europeenne-des-cosmetiques-un-projet-nefaste-en-cours-de-validation-n175326/ https://reporterre.net/LVMH-et-L-Oreal-depensent-des-millions-pour-retarder-l-interdiction-de-vente-de-leurs https://www.instagram.com/reels/DMkTAM_uqLe/ https://www.tf1info.fr/sante/beef-tallow-slugging-pourquoi-appliquer-de-la-graisse-de-boeuf-sur-le-visage-n-est-pas-une-bonne-idee-selon-une-dermatologue-2371828.html https://www.najafianmd.com/blog/fda-urged-to-recall-skincare-products-linked-to-risk-of-cancer https://edition.cnn.com/2024/03/06/health/benzene-acne-products-valisure,neg,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7645277971015617824.wav,,
https://www.tiktok.com/@chandre.campher/video/7581455789471124744,This is not sponsored in any way just my first impression of cerave @CeraVe Skin Care  #ceraveskincare  #cerave  #cheapskincareproducts  #under200rand,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7581455789471124744.wav,,
https://www.tiktok.com/@maielsamedy/video/7640181998950157588,Cerave SA smoothing cleanser honest Review 📌#salisylicacid #facecleanser #cleanser #ceraveskincare #cerave,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7640181998950157588.wav,,
https://www.tiktok.com/@tamunoabbey/video/7610869046971567382,CeraVe Invisible Dry Touch Fluid Sunscreen SPF 50+ Review - No white cast  - Leaves a skin-like finish   #cerave #sunscreen #spf,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7610869046971567382.wav,,
https://www.tiktok.com/@janevisagie/video/7600259257413405959,Before vs current comparison  @CeraVe #ceraveroblox #cerave #skincare #gifted  @cerave_afr,neutral,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7600259257413405959.wav,,
